snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
rcv             0.0        SA         0               0               1               1500            0              
snd             0.0        A          1               0               1               1500            0              
snd             0.0        D          0               5000            0               1619            1              
snd             0.0        D          5000            5000            0               1623            2              
snd/dup         0.0        D          10000           5000            0               1623            3              
snd             0.0        D          10000           5000            0               1619            3              
drop            0.0        D          15000           5000            0               1623            4              
rcv/DA          0.0        A          1               0               0               5               3              
snd/corr        0.0        D          20000           5000            0               755             4              
rcv             0.0        A          1               0               5000            1               3              
snd             0.0        D          20000           5000            1               748             3              
snd/dup         0.0        D          25000           5000            0               748             4              
snd             0.0        D          25000           5000            1               748             4              
rcv             0.0        A          1               0               10000           1               3              
snd             0.0        D          30000           5000            1               748             4              
rcv             0.0        A          1               0               25000           5               3              
snd/corr        0.0        D          15000           5000            0               755             4              
snd             0.0        D          15000           5000            1               755             4              
rcv/DA          0.0        A          1               0               30000           2               3              
snd/dely        0.0        D          20000           5000            0               749             4              
snd/corr        0.0        D          15000           5000            0               845             4              
snd             0.0        D          15000           5000            1               849             4              
tout/RXT        0.0        D          15000           5000            0               849             4              
snd/dup         0.0        D          15000           5000            0               949             4              
snd             0.0        D          15000           5000            1               949             4              
tout/RXT        0.0        D          15000           5000            0               949             4              
rcv             0.0        A          1               0               15000           208             3              
rcv             0.0        A          1               0               15000           208             2              
snd             0.0        D          20000           5000            1               1004            2              
tout/RXT        0.0        D          20000           5000            0               1004            2              
snd/dely        0.0        D          20000           5000            0               1112            2              
snd             1.0        D          20000           5000            1               1672            2              
drop            1.0        D          5000            5000            0               1112            3              
snd             1.0        D          10000           5000            1               1112            4              
snd             1.0        D          20000           5000            1               948             4              
tout/RXT        1.0        D          20000           5000            0               948             4              
rcv             1.0        A          1               0               20000           253             3              
rcv             1.0        A          1               0               20000           253             2              
drop            1.0        D          15000           5000            0               1189            3              
snd             1.0        D          20000           5000            1               1189            4              
rcv             1.0        A          1               0               10000           0               3              
snd/rord        1.0        D          25000           5000            0               748             4              
rcv             1.0        A          1               0               20000           1               3              
drop            1.0        D          30000           5000            0               748             4              
drop            1.0        D          5000            5000            0               848             4              
tout/RXT        1.0        D          5000            5000            0               848             4              
snd             1.0        D          5000            5000            1               948             4              
tout/RXT        1.0        D          5000            5000            0               948             4              
rcv             1.0        A          1               0               5000            205             3              
drop            1.0        D          35000           5000            0               1105            4              
snd/dely        1.0        D          15000           5000            0               1005            4              
snd             2.0        D          15000           5000            1               1741            4              
tout/RXT        2.0        D          15000           5000            0               1741            4              
rcv             2.0        A          1               0               15000           1048            3              
snd/rord        2.0        D          40000           5000            0               2582            4              
rcv             2.0        A          1               0               25000           1               3              
snd             2.0        D          45000           5000            1               748             4              
rcv             2.0        A          1               0               30000           3               3              
snd             2.0        D          50000           5000            1               750             4              
rcv             2.0        A          1               0               50000           2               3              
drop            2.0        D          55000           5000            0               749             4              
snd             2.0        D          35000           5000            1               849             4              
tout/RXT        2.0        D          35000           5000            0               849             4              
snd/corr        2.0        D          35000           5000            0               953             4              
snd             2.0        D          35000           5000            1               953             4              
tout/RXT        2.0        D          35000           5000            0               953             4              
snd/dup         2.0        D          35000           5000            0               957             4              
snd             2.0        D          35000           5000            1               957             4              
snd/RXT         2.0        D          35000           5000            0               957             4              
rcv             2.0        A          1               0               35000           213             3              
snd             2.0        D          40000           5000            1               1119            4              
rcv             2.0        A          1               0               40000           2               3              
snd/corr        2.0        D          45000           5000            0               749             4              
rcv             2.0        A          1               0               40000           0               3              
snd             2.0        D          45000           5000            1               748             3              
snd/dup         2.0        D          50000           5000            0               748             4              
snd             2.0        D          50000           5000            1               748             4              
snd/corr        2.0        D          45000           5000            0               748             4              
snd             2.0        D          45000           5000            1               748             4              
snd/RXT         2.0        D          45000           5000            0               748             4              
rcv             2.0        A          1               0               50000           3               3              
snd/rord        2.0        D          55000           5000            0               750             4              
snd             2.0        D          45000           5000            1               750             4              
snd/RXT         2.0        D          45000           5000            0               750             4              
rcv             2.0        A          1               0               45000           3               3              
rcv             2.0        A          1               0               45000           0               3              
snd/dup         2.0        D          60000           5000            0               748             3              
snd             2.0        D          60000           5000            1               748             3              
snd             2.0        D          65000           5000            1               748             4              
rcv             2.0        A          1               0               60000           3               3              
drop            2.0        D          70000           5000            0               750             4              
rcv             2.0        A          1               0               65000           1               3              
drop            2.0        D          75000           5000            0               748             4              
snd             2.0        D          55000           5000            1               848             4              
tout/RXT        2.0        D          55000           5000            0               848             4              
rcv             2.0        A          1               0               55000           104             3              
rcv             2.0        A          1               0               55000           0               3              
drop            2.0        D          80000           5000            0               748             3              
snd/dup         2.0        D          85000           5000            0               748             4              
snd             2.0        D          85000           5000            1               748             4              
rcv             2.0        A          1               0               85000           3               3              
snd/rord        2.0        D          90000           5000            0               750             4              
snd             3.0        D          70000           5000            1               846             4              
tout/RXT        3.0        D          70000           5000            0               846             4              
snd             3.0        D          70000           5000            1               950             4              
tout/RXT        3.0        D          70000           5000            0               950             4              
rcv             3.0        A          1               0               70000           205             3              
snd/corr        3.0        D          95000           5000            0               1105            4              
snd             3.0        D          95000           5000            1               1105            4              
drop            3.0        D          75000           5000            0               1001            4              
tout/RXT        3.0        D          75000           5000            0               1001            4              
snd             3.0        D          75000           5000            1               901             4              
tout/RXT        3.0        D          75000           5000            0               901             4              
snd/dup         3.0        D          75000           5000            0               1001            4              
snd             3.0        D          75000           5000            1               1001            4              
tout/RXT        3.0        D          75000           5000            0               1001            4              
rcv             3.0        A          1               0               75000           308             3              
snd             3.0        D          100000          5000            1               1287            4              
drop            3.0        D          80000           5000            0               1183            4              
tout/RXT        3.0        D          80000           5000            0               1183            4              
snd             3.0        D          80000           5000            1               1083            4              
tout/RXT        3.0        D          80000           5000            0               1083            4              
rcv             3.0        A          1               0               100000          205             3              
snd/dup         3.0        D          105000          5000            0               1105            4              
snd             3.0        D          105000          5000            1               1105            4              
rcv             3.0        A          1               0               105000          4               3              
drop            3.0        D          110000          5000            0               755             4              
snd/rord        3.0        D          80000           5000            0               847             4              
tout/RXT        3.0        D          80000           5000            0               847             4              
drop            3.0        D          80000           5000            0               947             4              
tout/RXT        3.0        D          80000           5000            0               947             4              
snd             4.0        D          80000           5000            1               1047            4              
tout/RXT        4.0        D          80000           5000            0               1047            4              
rcv             4.0        A          1               0               80000           304             3              
snd/dup         4.0        D          115000          5000            0               1280            4              
snd             4.0        D          115000          5000            1               1276            4              
rcv             4.0        A          1               0               115000          4               3              
drop            4.0        D          120000          5000            0               755             4              
snd             4.0        D          90000           5000            1               847             4              
tout/RXT        4.0        D          90000           5000            0               847             4              
rcv             4.0        A          1               0               90000           102             3              
snd/dely        4.0        D          125000          5000            0               924             4              
snd/dup         4.0        D          95000           5000            0               824             4              
snd             4.0        D          95000           5000            1               824             4              
tout/RXT        4.0        D          95000           5000            0               824             4              
rcv             4.0        A          1               0               95000           105             3              
snd/corr        4.0        D          110000          5000            0               926             3              
snd             4.0        D          110000          5000            1               926             3              
tout/RXT        4.0        D          110000          5000            0               926             3              
snd/dup         4.0        D          110000          5000            0               1026            3              
snd             4.0        D          110000          5000            1               1026            3              
tout/RXT        4.0        D          110000          5000            0               1026            3              
rcv             4.0        A          1               0               110000          311             2              
drop            4.0        D          120000          5000            0               1081            2              
tout/RXT        4.0        D          120000          5000            0               1081            2              
snd             4.0        D          120000          5000            1               1181            2              
tout/RXT        4.0        D          120000          5000            0               1181            2              
rcv             4.0        A          1               0               120000          515             1              
snd             4.0        D          125000          5000            1               1234            1              
tout/RXT        4.0        D          125000          5000            0               1234            1              
rcv             4.0        A          1               0               125000          618             0              
snd             4.0        D          125000          5000            1               1235            0              
snd/dely        4.0        D          130000          5000            0               1827            1              
snd             4.0        D          130000          5000            1               1819            1              
snd             4.0        D          135000          5000            1               1827            2              
snd/dely        4.0        D          140000          5000            0               1827            3              
rcv             4.0        A          1               0               130000          1               2              
rcv             4.0        A          1               0               135000          3               1              
snd/dup         4.0        D          140000          5000            0               850             1              
snd             4.0        D          140000          5000            1               850             1              
tout/RXT        4.0        D          140000          5000            0               850             1              
rcv             4.0        A          1               0               140000          106             0              
snd             5.0        D          140000          5000            1               955             0              
snd/corr        5.0        D          145000          5000            0               931             1              
snd             5.0        D          145000          5000            1               931             1              
snd/corr        5.0        D          150000          5000            0               931             2              
snd             5.0        D          150000          5000            1               931             2              
snd             5.0        D          155000          5000            1               931             3              
drop            5.0        D          160000          5000            0               931             4              
snd/dely        5.0        D          145000          5000            0               827             4              
snd             5.0        D          145000          5000            1               1075            4              
tout/RXT        5.0        D          145000          5000            0               1075            4              
rcv/DA          5.0        A          1               0               155000          359             3              
snd/dup         5.0        D          145000          5000            0               1373            4              
snd             5.0        D          145000          5000            1               1373            4              
rcv             5.0        A          1               0               145000          1               3              
rcv             5.0        A          1               0               145000          0               3              
snd/rord        5.0        D          150000          5000            0               748             3              
snd/dely        5.0        D          155000          5000            0               748             4              
drop            5.0        D          150000          5000            0               848             4              
tout/RXT        5.0        D          150000          5000            0               848             4              
drop            5.0        D          150000          5000            0               948             4              
tout/RXT        5.0        D          150000          5000            0               948             4              
snd             5.0        D          155000          5000            1               984             4              
rcv             5.0        A          1               0               155000          238             3              
snd/dely        5.0        D          160000          5000            0               1162            4              
snd/corr        5.0        D          150000          5000            0               1062            4              
snd             5.0        D          150000          5000            1               1062            4              
tout/RXT        5.0        D          150000          5000            0               1062            4              
snd/dup         5.0        D          150000          5000            0               958             4              
snd             5.0        D          150000          5000            1               958             4              
tout/RXT        5.0        D          150000          5000            0               958             4              
rcv             5.0        A          1               0               150000          207             3              
rcv             5.0        A          1               0               150000          207             2              
snd             5.0        D          160000          5000            1               1003            2              
tout/RXT        5.0        D          160000          5000            0               1003            2              
rcv             5.0        A          1               0               160000          310             1              
rcv             5.0        A          1               0               160000          310             0              
snd             6.0        D          160000          5000            1               1400            0              
drop            6.0        D          165000          5000            0               1288            1              
snd             6.0        D          170000          5000            1               1288            2              
snd/dely        6.0        D          175000          5000            0               1288            3              
snd             6.0        D          165000          5000            1               1184            3              
tout/RXT        6.0        D          165000          5000            0               1184            3              
rcv             6.0        A          1               0               170000          107             2              
snd             6.0        D          165000          5000            1               928             2              
tout/RXT        6.0        D          165000          5000            0               928             2              
rcv             6.0        A          1               0               165000          210             1              
drop            6.0        D          175000          5000            0               1005            1              
tout/RXT        6.0        D          175000          5000            0               1005            1              
snd/dely        6.0        D          175000          5000            0               1105            1              
snd             6.0        D          175000          5000            1               1225            1              
snd/dup         6.0        D          180000          5000            0               1113            2              
snd             6.0        D          180000          5000            1               1113            2              
drop            6.0        D          185000          5000            0               1113            3              
snd/dely        6.0        D          190000          5000            0               1113            4              
snd             7.0        D          190000          5000            1               1381            4              
snd             7.0        D          175000          5000            1               1429            4              
tout/RXT        7.0        D          175000          5000            0               1429            4              
rcv             7.0        A          1               0               175000          736             3              
snd             7.0        D          195000          5000            1               2036            4              
rcv             7.0        A          1               0               180000          0               3              
snd/corr        7.0        D          200000          5000            0               748             4              
rcv/DA          7.0        A          1               0               195000          2               3              
snd             7.0        D          200000          5000            1               748             3              
drop            7.0        D          185000          5000            0               749             4              
snd/rord        7.0        D          185000          5000            0               845             4              
tout/RXT        7.0        D          185000          5000            0               845             4              
snd/corr        7.0        D          185000          5000            0               949             4              
snd             7.0        D          185000          5000            1               949             4              
tout/RXT        7.0        D          185000          5000            0               949             4              
snd             7.0        D          185000          5000            1               1049            4              
tout/RXT        7.0        D          185000          5000            0               1049            4              
drop            8.0        D          185000          5000            0               1153            4              
tout/RXT        8.0        D          185000          5000            0               1153            4              
snd             8.0        D          185000          5000            1               1253            4              
tout/RXT        8.0        D          185000          5000            0               1253            4              
rcv             8.0        A          1               0               185000          507             3              
rcv             8.0        A          1               0               185000          507             2              
snd/dup         8.0        D          170000          5000            0               1632            3              
snd             8.0        D          170000          5000            1               1632            3              
snd/dely        8.0        D          175000          5000            0               1632            4              
rcv/DA          8.0        A          1               0               170000          0               3              
snd/dup         8.0        D          190000          5000            0               848             3              
snd             8.0        D          190000          5000            1               848             3              
tout/RXT        8.0        D          190000          5000            0               848             3              
rcv             8.0        A          1               0               190000          102             2              
snd             8.0        D          200000          5000            1               924             2              
tout/RXT        8.0        D          200000          5000            0               924             2              
rcv             8.0        A          1               0               200000          205             1              
snd             8.0        D          175000          5000            1               965             1              
drop            8.0        D          160000          5000            0               1105            2              
drop            8.0        D          165000          5000            0               1105            3              
rcv             8.0        A          1               0               175000          0               2              
drop            8.0        D          170000          5000            0               748             3              
snd             8.0        D          175000          5000            1               748             4              
rcv/DA          8.0        A          1               0               175000          1               3              
snd/dup         8.0        D          180000          5000            0               748             4              
snd             8.0        D          180000          5000            1               748             4              
rcv             8.0        A          1               0               180000          2               3              
snd/dup         8.0        D          185000          5000            0               749             4              
snd             8.0        D          185000          5000            1               749             4              
rcv             8.0        A          1               0               185000          1               3              
drop            8.0        D          190000          5000            0               748             4              
drop            8.0        D          160000          5000            0               848             4              
tout/RXT        8.0        D          160000          5000            0               848             4              
snd/dup         8.0        D          160000          5000            0               948             4              
snd             8.0        D          160000          5000            1               948             4              
tout/RXT        8.0        D          160000          5000            0               948             4              
rcv             8.0        A          1               0               160000          202             3              
drop            8.0        D          195000          5000            0               1099            4              
snd/dup         8.0        D          165000          5000            0               999             4              
snd             8.0        D          165000          5000            1               999             4              
tout/RXT        8.0        D          165000          5000            0               999             4              
rcv             8.0        A          1               0               165000          102             3              
drop            8.0        D          200000          5000            0               924             4              
drop            8.0        D          170000          5000            0               824             4              
tout/RXT        8.0        D          170000          5000            0               824             4              
snd/dup         8.0        D          170000          5000            0               920             4              
snd             8.0        D          170000          5000            1               920             4              
tout/RXT        8.0        D          170000          5000            0               920             4              
rcv             8.0        A          1               0               170000          202             3              
drop            8.0        D          205000          5000            0               1099            4              
snd/corr        9.0        D          190000          5000            0               999             4              
snd             9.0        D          190000          5000            1               999             4              
tout/RXT        9.0        D          190000          5000            0               999             4              
snd/dely        9.0        D          190000          5000            0               995             4              
snd             9.0        D          190000          5000            1               1687            4              
snd/RXT         9.0        D          190000          5000            0               1687            4              
rcv             9.0        A          1               0               190000          991             3              
drop            9.0        D          210000          5000            0               2479            4              
snd/dely        10.0       D          195000          5000            0               2379            4              
snd             10.0       D          195000          5000            1               2343            4              
tout/RXT        10.0       D          195000          5000            0               2343            4              
rcv             10.0       A          1               0               195000          140             3              
drop            10.0       D          215000          5000            0               993             4              
snd             10.0       D          200000          5000            1               893             4              
tout/RXT        10.0       D          200000          5000            0               893             4              
rcv             10.0       A          1               0               200000          100             3              
snd/dup         10.0       D          220000          5000            0               923             4              
snd             10.0       D          220000          5000            1               923             4              
rcv             10.0       A          1               0               220000          2               3              
snd             10.0       D          225000          5000            1               749             4              
rcv             10.0       A          1               0               225000          1               3              
snd             10.0       D          230000          5000            1               748             4              
rcv             10.0       A          1               0               230000          1               3              
snd             10.0       D          235000          5000            1               748             4              
rcv             10.0       A          1               0               235000          1               3              
snd/rord        10.0       D          240000          5000            0               748             4              
snd/dely        10.0       D          205000          5000            0               848             4              
snd             11.0       D          205000          5000            1               1824            4              
tout/RXT        11.0       D          205000          5000            0               1824            4              
snd             11.0       D          205000          5000            1               1924            4              
tout/RXT        11.0       D          205000          5000            0               1924            4              
rcv             11.0       A          1               0               205000          1180            3              
snd/dup         11.0       D          245000          5000            0               2813            4              
snd             11.0       D          245000          5000            1               2813            4              
rcv             11.0       A          1               0               245000          1               3              
drop            11.0       D          250000          5000            0               748             4              
snd             11.0       D          210000          5000            1               844             4              
tout/RXT        11.0       D          210000          5000            0               844             4              
drop            11.0       D          210000          5000            0               948             4              
tout/RXT        11.0       D          210000          5000            0               948             4              
snd/corr        11.0       D          210000          5000            0               1048            4              
snd             11.0       D          210000          5000            1               1048            4              
tout/RXT        11.0       D          210000          5000            0               1048            4              
snd             11.0       D          210000          5000            1               1048            4              
snd/RXT         11.0       D          210000          5000            0               1048            4              
rcv             11.0       A          1               0               210000          304             3              
snd/dup         11.0       D          255000          5000            0               1280            4              
snd             11.0       D          255000          5000            1               1276            4              
rcv             11.0       A          1               0               255000          3               3              
snd             11.0       D          260000          5000            1               750             4              
rcv             11.0       A          1               0               260000          0               3              
snd/dely        11.0       D          265000          5000            0               748             4              
snd             11.0       D          215000          5000            1               848             4              
tout/RXT        11.0       D          215000          5000            0               848             4              
drop            11.0       D          215000          5000            0               948             4              
tout/RXT        11.0       D          215000          5000            0               948             4              
snd             11.0       D          215000          5000            1               1048            4              
tout/RXT        11.0       D          215000          5000            0               1048            4              
rcv             11.0       A          1               0               215000          303             3              
snd             12.0       D          265000          5000            1               1071            3              
snd/corr        12.0       D          270000          5000            0               1275            4              
snd             12.0       D          270000          5000            1               1275            4              
rcv             12.0       A          1               0               265000          1               3              
snd/corr        12.0       D          275000          5000            0               748             4              
snd             12.0       D          275000          5000            1               748             4              
drop            12.0       D          240000          5000            0               848             4              
tout/RXT        12.0       D          240000          5000            0               848             4              
drop            12.0       D          240000          5000            0               948             4              
tout/RXT        12.0       D          240000          5000            0               948             4              
snd/corr        12.0       D          240000          5000            0               1048            4              
snd             12.0       D          240000          5000            1               1048            4              
tout/RXT        12.0       D          240000          5000            0               1048            4              
snd             12.0       D          240000          5000            1               1048            4              
snd/RXT         12.0       D          240000          5000            0               1048            4              
rcv             12.0       A          1               0               240000          304             3              
snd/dup         12.0       D          280000          5000            0               1280            4              
snd             12.0       D          280000          5000            1               1280            4              
rcv             12.0       A          1               0               280000          1               3              
snd             12.0       D          285000          5000            1               748             4              
rcv             12.0       A          1               0               285000          1               3              
snd/dely        12.0       D          290000          5000            0               748             4              
drop            12.0       D          250000          5000            0               848             4              
tout/RXT        12.0       D          250000          5000            0               848             4              
snd/dup         12.0       D          250000          5000            0               948             4              
snd             12.0       D          250000          5000            1               948             4              
tout/RXT        12.0       D          250000          5000            0               948             4              
