snd/rcv         time       type       sequence        payload size    ack             Timeout         window size    
tout/RXT        12.0       D          275000          5000            0               1227            2              
drop            13.0       D          275000          5000            0               1331            2              
tout/RXT        13.0       D          275000          5000            0               1331            2              
snd/dely        13.0       D          275000          5000            0               1431            2              
snd             13.0       D          290000          5000            1               1499            2              
snd/corr        13.0       D          295000          5000            0               1631            3              
snd             13.0       D          295000          5000            1               1631            3              
snd/corr        13.0       D          300000          5000            0               1631            4              
snd             13.0       D          300000          5000            1               1631            4              
snd             13.0       D          275000          5000            1               1231            4              
tout/RXT        13.0       D          275000          5000            0               1231            4              
rcv             13.0       A          1               0               290000          401             3              
snd/dely        13.0       D          305000          5000            0               1448            4              
rcv             13.0       A          1               0               275000          0               3              
snd/dup         13.0       D          295000          5000            0               848             3              
snd             13.0       D          295000          5000            1               848             3              
tout/RXT        13.0       D          295000          5000            0               848             3              
rcv             13.0       A          1               0               295000          102             2              
drop            13.0       D          300000          5000            0               924             2              
tout/RXT        13.0       D          300000          5000            0               924             2              
snd/dely        13.0       D          300000          5000            0               1024            2              
snd             14.0       D          305000          5000            1               1380            2              
snd             14.0       D          310000          5000            1               924             3              
snd/rord        14.0       D          315000          5000            0               924             4              
snd             14.0       D          300000          5000            1               848             4              
tout/RXT        14.0       D          300000          5000            0               848             4              
rcv             14.0       A          1               0               310000          78              3              
snd/dup         14.0       D          300000          5000            0               882             4              
snd             14.0       D          300000          5000            1               882             4              
rcv             14.0       A          1               0               300000          1               3              
rcv             14.0       A          1               0               300000          1               3              
drop            14.0       D          305000          5000            0               748             3              
snd/corr        14.0       D          310000          5000            0               748             4              
snd             14.0       D          310000          5000            1               748             4              
snd/corr        14.0       D          310000          5000            0               748             4              
snd             14.0       D          310000          5000            1               748             4              
snd/RXT         14.0       D          310000          5000            0               748             4              
snd             14.0       D          310000          5000            1               748             4              
snd/RXT         14.0       D          310000          5000            0               748             4              
rcv             14.0       A          1               0               310000          1               3              
snd/corr        14.0       D          315000          5000            0               748             4              
snd             14.0       D          315000          5000            1               748             4              
snd             14.0       D          305000          5000            1               848             4              
tout/RXT        14.0       D          305000          5000            0               848             4              
rcv             14.0       A          1               0               305000          102             3              
rcv             14.0       A          1               0               305000          102             2              
snd             14.0       D          320000          5000            1               924             3              
snd             14.0       D          325000          5000            1               924             4              
rcv             14.0       A          1               0               325000          1               3              
snd             14.0       D          330000          5000            1               748             4              
rcv             14.0       A          1               0               330000          2               3              
snd/rord        14.0       D          335000          5000            0               749             4              
snd             14.0       D          315000          5000            1               845             4              
tout/RXT        14.0       D          315000          5000            0               845             4              
rcv             14.0       A          1               0               315000          100             3              
rcv             14.0       A          1               0               315000          100             2              
snd/dup         14.0       D          340000          5000            0               923             3              
snd             14.0       D          340000          5000            1               923             3              
snd/dely        14.0       D          345000          5000            0               923             4              
rcv             14.0       A          1               0               340000          2               3              
drop            14.0       D          320000          5000            0               849             3              
tout/RXT        14.0       D          320000          5000            0               849             3              
snd/dup         14.0       D          320000          5000            0               949             3              
snd             14.0       D          320000          5000            1               949             3              
tout/RXT        14.0       D          320000          5000            0               949             3              
rcv             14.0       A          1               0               320000          205             2              
snd             14.0       D          335000          5000            1               1001            2              
tout/RXT        14.0       D          335000          5000            0               1001            2              
snd/dup         14.0       D          335000          5000            0               1101            2              
snd             14.0       D          335000          5000            1               1101            2              
tout/RXT        14.0       D          335000          5000            0               1101            2              
rcv             14.0       A          1               0               335000          410             1              
snd             15.0       D          345000          5000            1               1147            1              
snd/rord        15.0       D          350000          5000            0               1463            2              
snd             15.0       D          355000          5000            1               1463            3              
drop            15.0       D          360000          5000            0               1463            4              
rcv             15.0       A          1               0               345000          1               3              
snd/corr        15.0       D          365000          5000            0               748             4              
snd             15.0       D          365000          5000            1               748             4              
rcv             15.0       A          1               0               355000          24              3              
snd/corr        15.0       D          370000          5000            0               790             4              
snd             15.0       D          370000          5000            1               790             4              
snd/dely        15.0       D          350000          5000            0               842             4              
snd             16.0       D          350000          5000            1               1778            4              
tout/RXT        16.0       D          350000          5000            0               1778            4              
rcv             16.0       A          1               0               350000          1037            3              
snd             16.0       D          375000          5000            1               2561            4              
snd/rord        16.0       D          360000          5000            0               2457            4              
tout/RXT        16.0       D          360000          5000            0               2457            4              
drop            16.0       D          360000          5000            0               2357            4              
tout/RXT        16.0       D          360000          5000            0               2357            4              
drop            16.0       D          360000          5000            0               2257            4              
tout/RXT        16.0       D          360000          5000            0               2257            4              
drop            16.0       D          360000          5000            0               2157            4              
tout/RXT        16.0       D          360000          5000            0               2157            4              
snd             16.0       D          360000          5000            1               2057            4              
tout/RXT        16.0       D          360000          5000            0               2057            4              
rcv             16.0       A          1               0               375000          506             3              
snd             16.0       D          380000          5000            1               1631            4              
rcv             16.0       A          1               0               380000          0               3              
snd/dup         16.0       D          385000          5000            0               748             4              
snd             16.0       D          385000          5000            1               748             4              
rcv             16.0       A          1               0               385000          1               3              
snd/rord        16.0       D          390000          5000            0               748             4              
rcv             16.0       A          1               0               360000          0               3              
snd/dely        16.0       D          395000          5000            0               748             4              
drop            16.0       D          365000          5000            0               848             4              
tout/RXT        16.0       D          365000          5000            0               848             4              
snd             16.0       D          365000          5000            1               948             4              
tout/RXT        16.0       D          365000          5000            0               948             4              
snd/dup         16.0       D          365000          5000            0               1052            4              
snd             16.0       D          365000          5000            1               1052            4              
tout/RXT        16.0       D          365000          5000            0               1052            4              
rcv             16.0       A          1               0               365000          305             3              
snd             16.0       D          395000          5000            1               1020            3              
snd/corr        16.0       D          400000          5000            0               1280            4              
snd             16.0       D          400000          5000            1               1280            4              
snd             16.0       D          395000          5000            1               1276            4              
snd/RXT         16.0       D          395000          5000            0               1276            4              
rcv             16.0       A          1               0               395000          3               3              
snd/dely        16.0       D          405000          5000            0               750             4              
snd/dup         17.0       D          370000          5000            0               846             4              
snd             17.0       D          370000          5000            1               846             4              
tout/RXT        17.0       D          370000          5000            0               846             4              
rcv             17.0       A          1               0               370000          108             3              
snd/dup         17.0       D          390000          5000            0               929             3              
snd             17.0       D          390000          5000            1               929             3              
tout/RXT        17.0       D          390000          5000            0               929             3              
rcv/DA          17.0       A          1               0               390000          211             2              
snd             17.0       D          405000          5000            1               998             2              
snd             17.0       D          390000          5000            1               1114            3              
drop            17.0       D          395000          5000            0               1114            4              
rcv             17.0       A          1               0               395000          1               3              
drop            17.0       D          1               5000            0               748             4              
rcv/DA          17.0       A          0               0               390000          1               3              
snd/dup         17.0       D          385000          5000            0               748             4              
snd             17.0       D          385000          5000            0               748             4              
rcv             17.0       A          1               0               385000          1               3              
drop            17.0       D          390000          5000            0               748             4              
drop            17.0       D          400000          5000            0               844             4              
tout/RXT        17.0       D          400000          5000            0               844             4              
drop            17.0       D          400000          5000            0               948             4              
tout/RXT        17.0       D          400000          5000            0               948             4              
snd/dup         17.0       D          400000          5000            0               1048            4              
snd             17.0       D          400000          5000            1               1048            4              
tout/RXT        17.0       D          400000          5000            0               1048            4              
rcv             17.0       A          1               0               405000          303             3              
snd/dup         17.0       D          395000          5000            0               1275            4              
snd             17.0       D          395000          5000            1               1275            4              
rcv             17.0       A          1               0               400000          0               3              
snd             17.0       D          400000          5000            1               748             4              
rcv             17.0       A          1               0               395000          1               3              
snd/dup         17.0       D          405000          5000            0               748             4              
snd             17.0       D          405000          5000            1               748             4              
rcv             17.0       A          1               0               400000          1               3              
snd/corr        17.0       D          410000          5000            0               748             4              
snd             17.0       D          410000          5000            1               748             4              
rcv             17.0       A          1               0               405000          0               3              
snd/rord        17.0       D          415000          5000            0               748             4              
snd/dup         17.0       D          380000          5000            0               848             4              
snd             17.0       D          380000          5000            1               848             4              
tout/RXT        17.0       D          380000          5000            0               848             4              
rcv             17.0       A          1               0               380000          101             3              
snd/dely        17.0       D          420000          5000            0               923             4              
snd             17.0       D          390000          5000            1               823             4              
tout/RXT        17.0       D          390000          5000            0               823             4              
rcv             17.0       A          1               0               390000          103             3              
snd/corr        17.0       D          410000          5000            0               925             3              
snd             17.0       D          410000          5000            1               925             3              
tout/RXT        17.0       D          410000          5000            0               925             3              
snd             17.0       D          410000          5000            1               1025            3              
tout/RXT        17.0       D          410000          5000            0               1025            3              
rcv             17.0       A          1               0               410000          305             2              
snd             18.0       D          415000          5000            1               1076            2              
tout/RXT        18.0       D          415000          5000            0               1076            2              
rcv             18.0       A          1               0               415000          406             1              
snd/dup         18.0       D          420000          5000            0               1152            1              
snd             18.0       D          420000          5000            1               1152            1              
tout/RXT        18.0       D          420000          5000            0               1152            1              
rcv             18.0       A          1               0               420000          509             0              
snd             18.0       D          420000          5000            1               1433            0              
drop            18.0       D          425000          5000            0               1637            1              
snd/dely        18.0       D          430000          5000            0               1637            2              
snd/rord        18.0       D          425000          5000            0               1537            2              
tout/RXT        18.0       D          425000          5000            0               1537            2              
drop            18.0       D          425000          5000            0               1433            2              
tout/RXT        18.0       D          425000          5000            0               1433            2              
snd             18.0       D          430000          5000            1               1353            2              
snd             18.0       D          415000          5000            1               1637            3              
snd/dup         18.0       D          420000          5000            0               1637            4              
snd             18.0       D          420000          5000            1               1637            4              
rcv/DA          18.0       A          1               0               420000          1               3              
snd/rord        18.0       D          425000          5000            0               748             4              
rcv             18.0       A          1               0               415000          0               3              
snd             18.0       D          430000          5000            1               748             4              
rcv             18.0       A          1               0               430000          2               3              
snd/dup         18.0       D          435000          5000            0               749             4              
rcv             18.0       A          1               0               430000          0               3              
snd             18.0       D          435000          5000            1               748             3              
snd             18.0       D          440000          5000            1               748             4              
rcv             18.0       A          1               0               435000          1               3              
snd/dup         18.0       D          445000          5000            0               748             4              
snd             18.0       D          445000          5000            1               748             4              
rcv             18.0       A          1               0               425000          1               3              
rcv             18.0       A          1               0               425000          1               2              
snd/rord        18.0       D          450000          5000            0               748             3              
drop            18.0       D          455000          5000            0               748             4              
rcv             18.0       A          1               0               440000          1               3              
snd             18.0       D          460000          5000            1               748             4              
rcv             18.0       A          1               0               445000          1               3              
drop            18.0       D          465000          5000            0               748             4              
rcv             18.0       A          1               0               460000          2               3              
snd             18.0       D          450000          5000            1               749             4              
rcv/DA          18.0       A          1               0               450000          0               3              
rcv/DA          18.0       A          1               0               450000          0               2              
snd             18.0       D          455000          5000            1               748             3              
snd/dup         18.0       D          460000          5000            0               748             4              
snd             18.0       D          460000          5000            1               748             4              
rcv             18.0       A          1               0               460000          1               3              
drop            18.0       D          465000          5000            0               748             4              
snd             18.0       D          455000          5000            1               848             4              
tout/RXT        18.0       D          455000          5000            0               848             4              
rcv             18.0       A          1               0               455000          101             3              
rcv             18.0       A          1               0               455000          101             2              
snd/corr        18.0       D          450000          5000            0               923             3              
snd             18.0       D          450000          5000            1               923             3              
snd/dely        18.0       D          455000          5000            0               923             4              
drop            18.0       D          450000          5000            0               923             4              
snd/RXT         18.0       D          450000          5000            0               923             4              
drop            19.0       D          465000          5000            0               823             4              
tout/RXT        19.0       D          465000          5000            0               823             4              
snd/dely        19.0       D          465000          5000            0               923             4              
snd             19.0       D          455000          5000            1               1307            4              
snd             20.0       D          465000          5000            1               1855            4              
tout/RXT        20.0       D          465000          5000            0               1855            4              
rcv/DA          20.0       A          1               0               455000          1134            3              
snd             20.0       D          460000          5000            1               2730            4              
rcv             20.0       A          1               0               465000          1               3              
drop            20.0       D          465000          5000            0               748             3              
rcv             20.0       A          1               0               465000          1               3              
snd/rord        20.0       D          470000          5000            0               748             3              
rcv             20.0       A          1               0               465000          0               3              
snd             20.0       D          475000          5000            1               748             4              
rcv             20.0       A          1               0               460000          0               3              
snd/corr        20.0       D          480000          5000            0               748             4              
snd             20.0       D          480000          5000            1               748             4              
snd/dely        20.0       D          475000          5000            0               748             4              
snd             20.0       D          475000          5000            1               1552            4              
snd/RXT         20.0       D          475000          5000            0               1552            4              
rcv             20.0       A          1               0               475000          808             3              
snd/dup         20.0       D          485000          5000            0               2162            4              
snd             20.0       D          485000          5000            1               2162            4              
rcv             20.0       A          1               0               485000          1               3              
snd/corr        20.0       D          470000          5000            0               748             4              
snd             20.0       D          470000          5000            1               748             4              
drop            20.0       D          470000          5000            0               748             4              
snd/RXT         20.0       D          470000          5000            0               748             4              
drop            20.0       D          450000          5000            0               848             4              
tout/RXT        20.0       D          450000          5000            0               848             4              
snd/dely        21.0       D          450000          5000            0               948             4              
snd             21.0       D          450000          5000            1               1748            4              
tout/RXT        21.0       D          450000          5000            0               1748            4              
rcv/DA          21.0       A          1               0               450000          1001            3              
snd             21.0       D          475000          5000            1               2498            4              
rcv             21.0       A          1               0               475000          1               3              
snd             21.0       D          480000          5000            1               748             4              
snd/dup         21.0       D          470000          5000            0               848             4              
snd             21.0       D          470000          5000            1               848             4              
tout/RXT        21.0       D          470000          5000            0               848             4              
rcv             21.0       A          1               0               470000          102             3              
rcv             21.0       A          1               0               470000          102             3              
snd             21.0       D          485000          5000            1               924             3              
snd/dely        21.0       D          490000          5000            0               924             4              
rcv             21.0       A          1               0               485000          1               3              
snd             22.0       D          480000          5000            1               848             3              
tout/RXT        22.0       D          480000          5000            0               848             3              
rcv             22.0       A          1               0               480000          102             2              
rcv             22.0       A          1               0               480000          102             1              
snd             22.0       D          490000          5000            1               924             1              
tout/RXT        22.0       D          490000          5000            0               924             1              
rcv             22.0       A          1               0               490000          206             0              
snd             22.0       D          490000          5000            1               906             0              
snd/dup         22.0       D          495000          5000            0               1106            1              
snd             22.0       D          495000          5000            1               1106            1              
snd/corr        22.0       D          500000          5000            0               1106            2              
snd             22.0       D          500000          5000            1               1106            2              
snd             22.0       D          505000          5000            1               1106            3              
snd             22.0       D          510000          5000            1               1106            4              
rcv             22.0       A          1               0               495000          1               3              
snd/dup         22.0       D          515000          5000            0               748             4              
snd             22.0       D          515000          5000            1               748             4              
rcv             22.0       A          1               0               510000          3               3              
drop            22.0       D          500000          5000            0               750             4              
rcv/DA          22.0       A          1               0               515000          1               3              
snd/dely        22.0       D          505000          5000            0               748             4              
drop            22.0       D          500000          5000            0               844             4              
tout/RXT        22.0       D          500000          5000            0               844             4              
snd             22.0       D          500000          5000            1               948             4              
tout/RXT        22.0       D          500000          5000            0               948             4              
snd/rord        22.0       D          500000          5000            0               1048            4              
tout/RXT        22.0       D          500000          5000            0               1048            4              
snd             22.0       D          505000          5000            1               1104            4              
rcv/DA          22.0       A          1               0               505000          361             3              
rcv/DA          22.0       A          1               0               505000          361             2              
snd             22.0       D          490000          5000            1               1378            3              
snd             22.0       D          495000          5000            1               1378            4              
rcv             22.0       A          1               0               490000          1               3              
snd/corr        22.0       D          500000          5000            0               748             4              
rcv             22.0       A          1               0               495000          1               3              
snd             22.0       D          500000          5000            1               748             3              
rcv             22.0       A          1               0               500000          1               2              
rcv             22.0       A          1               0               500000          1               1              
snd/dup         22.0       D          505000          5000            0               748             2              
rcv             22.0       A          1               0               500000          0               1              
snd             22.0       D          505000          5000            1               748             1              
snd/corr        22.0       D          510000          5000            0               748             2              
snd             22.0       D          510000          5000            1               748             2              
snd             22.0       D          515000          5000            1               748             3              
snd/dely        22.0       D          520000          5000            0               748             4              
rcv             22.0       A          1               0               505000          0               3              
snd             22.0       D          510000          5000            1               760             3              
snd/RXT         22.0       D          510000          5000            0               760             3              
rcv             22.0       A          1               0               515000          14              2              
rcv             22.0       A          1               0               510000          14              1              
snd/corr        22.0       D          520000          5000            0               858             1              
snd             22.0       D          520000          5000            1               858             1              
tout/RXT        22.0       D          520000          5000            0               858             1              
snd/corr        22.0       D          520000          5000            0               958             1              
snd             22.0       D          520000          5000            1               962             1              
tout/RXT        22.0       D          520000          5000            0               962             1              
drop            22.0       D          520000          5000            0               1062            1              
tout/RXT        22.0       D          520000          5000            0               1062            1              
snd             22.0       D          520000          5000            1               1162            1              
tout/RXT        22.0       D          520000          5000            0               1162            1              
rcv             22.0       A          1               0               520000          421             0              
snd             22.0       D          520000          5000            1               1099            0              
snd             22.0       D          525000          5000            1               1483            1              
snd             22.0       D          530000          5000            1               1483            2              
snd/dup         22.0       D          535000          5000            0               1483            3              
snd             22.0       D          535000          5000            1               1483            3              
snd             22.0       D          540000          5000            1               1483            4              
rcv             22.0       A          1               0               525000          1               3              
snd/corr        22.0       D          545000          5000            0               748             4              
snd             22.0       D          545000          5000            1               748             4              
rcv             22.0       A          1               0               530000          1               3              
snd/rord        22.0       D          550000          5000            0               748             4              
rcv             22.0       A          1               0               535000          2               3              
drop            22.0       D          555000          5000            0               749             4              
rcv             22.0       A          1               0               540000          2               3              
drop            22.0       D          560000          5000            0               749             4              
snd/dup         23.0       D          545000          5000            0               845             4              
snd             23.0       D          545000          5000            1               845             4              
tout/RXT        23.0       D          545000          5000            0               845             4              
rcv             23.0       A          1               0               545000          102             3              
drop            23.0       D          565000          5000            0               924             4              
rcv             23.0       A          1               0               550000          1               3              
snd/rord        23.0       D          570000          5000            0               748             4              
snd/dup         23.0       D          555000          5000            0               844             4              
snd             23.0       D          555000          5000            1               844             4              
tout/RXT        23.0       D          555000          5000            0               844             4              
rcv             23.0       A          1               0               555000          101             3              
snd/dely        23.0       D          575000          5000            0               923             4              
drop            23.0       D          560000          5000            0               823             4              
tout/RXT        23.0       D          560000          5000            0               823             4              
snd/corr        23.0       D          560000          5000            0               923             4              
snd             23.0       D          560000          5000            1               923             4              
tout/RXT        23.0       D          560000          5000            0               923             4              
snd/dely        23.0       D          560000          5000            0               1023            4              
snd             23.0       D          575000          5000            1               1351            4              
snd             24.0       D          560000          5000            1               1687            4              
tout/RXT        24.0       D          560000          5000            0               1687            4              
rcv             24.0       A          1               0               575000          968             3              
snd             24.0       D          560000          5000            1               2442            4              
rcv/DA          24.0       A          1               0               560000          1               3              
rcv/DA          24.0       A          1               0               560000          1               2              
snd             24.0       D          565000          5000            1               748             3              
drop            24.0       D          570000          5000            0               748             4              
snd/corr        24.0       D          565000          5000            0               848             4              
snd             24.0       D          565000          5000            1               848             4              
tout/RXT        24.0       D          565000          5000            0               848             4              
snd/corr        24.0       D          565000          5000            0               848             4              
snd             24.0       D          565000          5000            1               848             4              
